iter	Passed	Remaining
0	22	8542
1	40	7763
2	58	7398
3	76	7240
4	94	7169
5	113	7101
6	132	7108
7	151	7080
8	168	6997
9	186	6961
10	205	6934
11	222	6892
12	240	6852
13	260	6860
14	279	6852
15	297	6827
16	315	6800
17	334	6772
18	351	6726
19	369	6715
20	390	6735
21	408	6710
22	426	6678
23	444	6649
24	462	6622
25	479	6587
26	496	6552
27	514	6527
28	532	6500
29	548	6458
30	566	6435
31	584	6407
32	601	6383
33	619	6362
34	636	6325
35	652	6293
36	671	6281
37	688	6255
38	708	6244
39	724	6212
40	742	6192
41	760	6171
42	776	6138
43	793	6116
44	810	6084
45	827	6059
46	844	6040
47	862	6022
48	880	6001
49	897	5975
50	913	5948
51	929	5917
52	946	5894
53	964	5874
54	981	5853
55	999	5834
56	1016	5810
57	1033	5791
58	1051	5775
59	1068	5753
60	1086	5734
61	1105	5723
62	1122	5703
63	1141	5688
64	1157	5665
65	1174	5643
66	1192	5626
67	1210	5608
68	1227	5585
69	1244	5565
70	1261	5543
71	1278	5523
72	1296	5505
73	1312	5482
74	1330	5463
75	1347	5442
76	1364	5423
77	1381	5402
78	1398	5381
79	1414	5358
80	1431	5338
81	1449	5319
82	1466	5300
83	1483	5280
84	1501	5265
85	1519	5248
86	1537	5230
87	1555	5212
88	1572	5195
89	1589	5176
90	1608	5160
91	1625	5142
92	1643	5123
93	1660	5104
94	1676	5083
95	1693	5064
96	1710	5043
97	1726	5020
98	1743	5002
99	1760	4983
100	1778	4965
101	1796	4950
102	1813	4929
103	1831	4912
104	1849	4895
105	1866	4877
106	1883	4857
107	1900	4838
108	1916	4817
109	1932	4796
110	1949	4777
111	1966	4757
112	1983	4740
113	1999	4719
114	2017	4701
115	2033	4680
116	2050	4661
117	2065	4639
118	2083	4623
119	2102	4608
120	2120	4591
121	2135	4569
122	2152	4549
123	2169	4531
124	2186	4512
125	2201	4491
126	2219	4472
127	2234	4452
128	2251	4433
129	2268	4415
130	2286	4398
131	2302	4378
132	2320	4360
133	2336	4342
134	2353	4323
135	2369	4303
136	2386	4284
137	2403	4266
138	2420	4248
139	2436	4229
140	2453	4211
141	2468	4190
142	2485	4171
143	2502	4154
144	2519	4135
145	2535	4116
146	2552	4097
147	2568	4079
148	2587	4064
149	2605	4047
150	2621	4027
151	2638	4009
152	2655	3991
153	2672	3974
