iter	RMSE
0	4173719.278
1	3965002.373
2	3778518.58
3	3617370.993
4	3475760.636
5	3348687.972
6	3239471.089
7	3147279.419
8	3059726.199
9	2984605.358
10	2919742.182
11	2862006.582
12	2813287.344
13	2769209.715
14	2728145.383
15	2694605.187
16	2662701.26
17	2636559.882
18	2610807.332
19	2588541.65
20	2570377.911
21	2551622.548
22	2536524.929
23	2523111.942
24	2511536.889
25	2496450.407
26	2486245.582
27	2477885.425
28	2469227.076
29	2463022.861
30	2456906.132
31	2450341.046
32	2441649.128
33	2436024.515
34	2428191.051
35	2422094.705
36	2414779.691
37	2409925.014
38	2406731.156
39	2403500.934
40	2398973.965
41	2395813.646
42	2392401.571
43	2388133.066
44	2385532.611
45	2381846.934
46	2379116.619
47	2375592.448
48	2373260.192
49	2370950.505
50	2368953.188
51	2366215.564
52	2364041.632
53	2361740.163
54	2358057.688
55	2356459.604
56	2354393.22
57	2352986.129
58	2351079.722
59	2347957.162
60	2346467.582
61	2345260.194
62	2344138.451
63	2343243.201
64	2340558.174
65	2339470.308
66	2338762.845
67	2337564.003
68	2336554.665
69	2334889.729
70	2333476.872
71	2331542.533
72	2330951.715
73	2329847.284
74	2328493.42
75	2327585.165
76	2326873.86
77	2324673.414
78	2323588.185
79	2322392.477
80	2321749.085
81	2321050.548
82	2320394.614
83	2319668.1
84	2317806.446
85	2316734.89
86	2316025.791
87	2315548.516
88	2314544.378
89	2313173.933
90	2312295.68
91	2310609.061
92	2310233.017
93	2308692.933
94	2307792.434
95	2306772.871
96	2306158.16
97	2304919.866
98	2304306.316
99	2303351.394
100	2302534.716
101	2301559.854
102	2300110.707
103	2299197.325
104	2297920.344
105	2296821.849
106	2295303.116
107	2294204.548
108	2293519.321
109	2292716.294
110	2292042.257
111	2291238.71
112	2290391.306
113	2289299.436
114	2287608.422
115	2287304.789
116	2285876.453
117	2285064.197
118	2284343.497
119	2283217.214
120	2282002.143
121	2281088.129
122	2280654.934
123	2279053.274
124	2278123.529
125	2277086.475
126	2276332.052
127	2274825.315
128	2274317.581
129	2273214.185
130	2272312.367
131	2271751.93
132	2271163.612
133	2270539.573
134	2269501.045
135	2268470.04
136	2267688.499
137	2267183.418
138	2266483.864
139	2265985.401
140	2265265.606
141	2264464.937
142	2263554.49
143	2262655.77
144	2262152.864
145	2260836.01
146	2259860.216
147	2259497.465
148	2258830.027
149	2258194.685
150	2257723.616
151	2256998.743
152	2256825.397
153	2255993.356
154	2255315.934
155	2254286.245
156	2253738.874
157	2253303.66
158	2251948.317
159	2251809.604
160	2250981.731
161	2250801.216
162	2250059.809
163	2248757.295
164	2248247.495
165	2247278.579
166	2246733.34
167	2246133.171
168	2245408.371
169	2244357.974
170	2243594.445
171	2243357.902
172	2242676.353
173	2241794.081
174	2241030.026
175	2240067.531
176	2239255.597
177	2238720.556
178	2238177.251
179	2237132.017
180	2237056.399
181	2236100.868
182	2235467.915
183	2235125.353
184	2234723.452
185	2234150.231
186	2233450.319
187	2233157.682
188	2232736.705
189	2232310.261
190	2231553.361
191	2231088.507
192	2229808.481
193	2229384.783
194	2229011.434
195	2228597.039
196	2227971.803
197	2226827.234
198	2225936.624
199	2224900.661
200	2223866.062
201	2223240.056
202	2222613.584
203	2221740.154
204	2220947.528
205	2220896.487
206	2220406.994
207	2219861.376
208	2219239.032
209	2218393.985
210	2217918.181
211	2217360.615
212	2216493.174
213	2215970.872
214	2215376.573
215	2214948.809
216	2214421.007
217	2213746.825
218	2213407.383
219	2212629.149
220	2212356.384
221	2211508.528
222	2211374.24
223	2210760.121
224	2210034.938
225	2209246.647
226	2208511.927
227	2207796.132
228	2207099.709
229	2206567.739
230	2205798.301
231	2205184.574
232	2203663.352
233	2203305.994
234	2202533.665
235	2202489.159
236	2201960.377
237	2201925.565
238	2201258.435
239	2200389.02
240	2199363.129
241	2198695.036
242	2198087.607
243	2197613.759
244	2196910.25
245	2196551.877
246	2195868.582
247	2195214.831
248	2194636.519
249	2193974.95
250	2193318.769
251	2192637.234
252	2192211.085
253	2191989.761
254	2190858.544
255	2190254.728
256	2189594.538
257	2189388.393
258	2188852.765
259	2188323.077
260	2187308.377
261	2186624.098
262	2186137.122
263	2185338.641
264	2184476.871
265	2183917.831
266	2182843.133
267	2182169.137
268	2181528.079
269	2180881.57
270	2180845.22
271	2180031.127
272	2179492.108
273	2178741.529
274	2178431.319
275	2177708.12
276	2176865.29
277	2176172.668
278	2175418.662
279	2175000.268
280	2174304.547
281	2173653.678
282	2172674.155
283	2171690.034
284	2171230.16
285	2170887.253
286	2169869.28
287	2169210.061
288	2168738.393
289	2167662.694
290	2167198.727
291	2166114.795
292	2165509.594
293	2165065.897
294	2164997.706
295	2164413.503
296	2163777.975
297	2163225.985
298	2162237.53
299	2161340.493
300	2161108.642
301	2160228.033
302	2159530.88
303	2158926.023
304	2158173.532
305	2157572.348
306	2156753.248
307	2156291.047
308	2155802.174
309	2155323.82
310	2154838.497
311	2154012.986
312	2153519.026
313	2152681.279
314	2152030.909
315	2151167.111
316	2150723.666
317	2149980.076
318	2149458.308
319	2148696.242
320	2148165.877
321	2147497.736
322	2146979.266
323	2146377.592
324	2145677.366
325	2145002.533
326	2144101.177
327	2143268.391
328	2143021.804
329	2142468.455
330	2141723.153
331	2140912.831
332	2140532.157
333	2140227.211
334	2139883.948
335	2139540.643
336	2139357.254
337	2138760.752
338	2138580.935
339	2138243.201
340	2137887.19
341	2137529.723
342	2136829.979
343	2136142.077
344	2135643.896
345	2135068.004
346	2134823.825
347	2134294.069
348	2133840.856
349	2133302.749
350	2132789.717
351	2132286.847
352	2131590.786
353	2131135.793
354	2130407.429
355	2130144.316
356	2129583.767
357	2129203.818
358	2128644.196
359	2128237.384
360	2127370.339
361	2126827.815
362	2126389.7
363	2125439.479
364	2125145.696
365	2124464.58
366	2123687.942
367	2123029.395
368	2122558.605
369	2121799.088
370	2120713.318
371	2120171.586
372	2119459.283
373	2118677.989
374	2118210.705
375	2117827.833
376	2117248.608
377	2116289.677
378	2115506.208
379	2114997.487
380	2114438.572
381	2114017.4
382	2113318.549
